Date;Time;League;Home;Away;Odd_Under05_HT_Back;Odd_Under05_HT_Lay;Odd_Over05_HT_Back;Odd_Over05_HT_Lay;Odd_Under15_HT_Back;Odd_Under15_HT_Lay;Odd_Over15_HT_Back;Odd_Over15_HT_Lay;Odd_Under25_HT_Back;Odd_Under25_HT_Lay;Odd_Over25_HT_Back;Odd_Over25_HT_Lay;Odd_H_Back;Odd_H_Lay;Odd_A_Back;Odd_A_Lay;Odd_D_Back;Odd_D_Lay;Odd_1X_Back;Odd_1X_Lay;Odd_X2_Back;Odd_X2_Lay;Odd_12_Back;Odd_12_Lay;Odd_Under05_FT_Back;Odd_Under05_FT_Lay;Odd_Over05_FT_Back;Odd_Over05_FT_Lay;Odd_Under15_FT_Back;Odd_Under15_FT_Lay;Odd_Over15_FT_Back;Odd_Over15_FT_Lay;Odd_Under25_FT_Back;Odd_Under25_FT_Lay;Odd_Over25_FT_Back;Odd_Over25_FT_Lay;Odd_Under35_FT_Back;Odd_Under35_FT_Lay;Odd_Over35_FT_Back;Odd_Over35_FT_Lay;Odd_Under45_FT_Back;Odd_Under45_FT_Lay;Odd_Over45_FT_Back;Odd_Over45_FT_Lay;Odd_BTTS_Yes_Back;Odd_BTTS_Yes_Lay;Odd_BTTS_No_Back;Odd_BTTS_No_Lay;Odd_CS_0x0_Back;Odd_CS_0x0_Lay;Odd_CS_0x1_Back;Odd_CS_0x1_Lay;Odd_CS_0x2_Back;Odd_CS_0x2_Lay;Odd_CS_0x3_Back;Odd_CS_0x3_Lay;Odd_CS_1x0_Back;Odd_CS_1x0_Lay;Odd_CS_1x1_Back;Odd_CS_1x1_Lay;Odd_CS_1x2_Back;Odd_CS_1x2_Lay;Odd_CS_1x3_Back;Odd_CS_1x3_Lay;Odd_CS_2x0_Back;Odd_CS_2x0_Lay;Odd_CS_2x1_Back;Odd_CS_2x1_Lay;Odd_CS_2x2_Back;Odd_CS_2x2_Lay;Odd_CS_2x3_Back;Odd_CS_2x3_Lay;Odd_CS_3x0_Back;Odd_CS_3x0_Lay;Odd_CS_3x1_Back;Odd_CS_3x1_Lay;Odd_CS_3x2_Back;Odd_CS_3x2_Lay;Odd_CS_3x3_Back;Odd_CS_3x3_Lay;Odd_CS_Goleada_H_Back;Odd_CS_Goleada_H_Lay;Odd_CS_Goleada_A_Back;Odd_CS_Goleada_A_Lay;Odd_CS_Goleada_D_Back;Odd_CS_Goleada_D_Lay
2026-03-06;16:00:00;French Ligue 2;Boulogne;Amiens;1.01;110.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;2.12;2.28;3.65;5.8;1.09;3.6;1.29;1.36;1.79;1.9;1.41;1.45;1.64;12.5;1.1;1.51;1.64;11.0;1.44;1.52;1.25;980.0;1.44;5.6;1.19;1.35;3.85;6.4;1.06;1.12;9.2;17.5;1.98;2.36;1.74;2.02;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;16:00:00;French Ligue 2;Rodez;Grenoble;1.01;110.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;2.04;2.86;1.09;4.8;3.35;1000.0;1.3;1.38;1.84;1.97;1.37;1.4;1.01;21.0;1.05;970.0;1.77;18.0;1.29;2.3;1.25;4.5;1.33;5.6;1.15;2.08;1.92;8.2;1.11;1.17;1.01;10.0;1.01;1000.0;1.01;1000.0;1.28;980.0;1.37;980.0;1.24;980.0;1.29;1000.0;1.37;980.0;1.48;980.0;1.28;980.0;1.26;60.0;1.37;980.0;1.37;980.0;1.21;980.0;1.26;70.0;1.23;980.0;1.22;980.0;1.25;980.0;1.29;1000.0;1.21;980.0;1.19;65.0;1.21;1000.0
2026-03-06;16:00:00;French Ligue 2;Pau;Bastia;1.01;110.0;1.01;110.0;1.01;1.45;3.2;1000.0;1.01;1000.0;1.01;1000.0;1.98;2.22;3.55;4.8;3.4;5.4;1.3;1.37;1.81;2.02;1.39;1.41;1.01;15.5;1.07;970.0;1.25;15.0;1.38;110.0;1.25;3.65;1.38;5.6;1.21;1.37;3.7;5.8;1.08;1.13;1.02;15.5;1.01;1000.0;1.01;1000.0;2.16;15.0;2.2;17.5;19.0;40.0;2.52;1000.0;2.06;11.5;2.04;11.0;2.28;24.0;2.44;85.0;2.22;18.5;2.18;16.0;2.32;30.0;2.46;100.0;2.38;44.0;2.36;40.0;2.42;980.0;2.52;1000.0;2.5;1000.0;2.52;1000.0;2.5;1000.0
2026-03-06;16:00:00;French Ligue 2;Laval;Guingamp;1.01;110.0;1.01;110.0;1.37;1000.0;1.01;3.7;1.01;1000.0;1.01;1000.0;3.65;5.5;1.89;2.34;3.25;3.65;1.79;2.12;1.22;1.37;1.39;1.45;1.01;11.0;1.11;970.0;1.25;10.5;1.45;55.0;1.25;980.0;1.47;5.6;1.19;1.32;4.1;6.4;1.06;1.12;4.1;21.0;2.08;2.48;1.69;1.91;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;16:00:00;Dutch Eredivisie;Heracles;FC Utrecht;1.01;110.0;1.34;110.0;1.01;1000.0;1.01;1000.0;1.11;110.0;1.01;110.0;3.8;3.95;2.04;2.08;3.75;3.95;1.92;1.97;1.33;1.36;1.34;1.36;1.01;18.0;1.06;1.31;2.1;18.0;1.25;1.32;1.96;2.36;1.73;2.04;1.37;1.55;1.74;5.2;1.16;1.25;2.8;7.4;1.64;1.91;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;16:00:00;Saudi Professional League;Al Ahli;Al-Ittihad;1.01;110.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.81;1.99;4.1;6.0;3.95;6.2;1.27;1.33;2.0;2.28;1.3;1.34;1.01;26.0;1.04;1.18;2.22;6.0;1.2;1.82;2.22;6.0;1.69;1.82;1.18;1.63;2.58;6.6;1.18;1.63;2.58;6.6;1.01;1000.0;1.01;1000.0;2.9;980.0;15.5;28.0;26.0;50.0;3.2;1000.0;2.72;15.5;7.8;13.0;2.9;25.0;3.85;980.0;2.78;18.0;2.72;14.5;2.9;24.0;3.05;75.0;2.96;29.0;2.9;25.0;2.98;42.0;3.55;100.0;6.2;13.0;28.0;980.0;3.2;1000.0
2026-03-06;16:00:00;Dutch Eerste Divisie;FC Eindhoven;Jong Ajax Amsterdam;1.01;110.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.3;980.0;1.3;1000.0;1.02;1000.0;1.01;4.3;1.01;26.0;1.28;110.0;1.01;36.0;1.03;1.64;1.26;36.0;1.15;1.64;1.26;36.0;1.15;5.0;1.26;36.0;1.15;5.2;1.26;7.8;1.15;7.8;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;16:00:00;Dutch Eerste Divisie;Roda JC;Jong PSV Eindhoven;1.01;110.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.24;980.0;1.23;1000.0;1.02;1000.0;1.01;5.2;1.01;26.0;1.22;110.0;1.01;55.0;1.02;1.14;1.44;55.0;1.08;1.14;1.44;13.5;1.08;5.0;1.44;13.5;1.08;12.5;1.44;970.0;1.01;12.5;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;16:00:00;Dutch Eerste Divisie;FC Dordrecht;MVV Maastricht;1.01;110.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;980.0;1.04;1000.0;1.02;1000.0;1.01;1.2;1.01;36.0;1.01;110.0;1.01;55.0;1.02;1.61;1.28;55.0;1.14;1.61;1.28;55.0;1.14;5.0;1.28;970.0;1.14;5.2;1.28;8.2;1.14;7.8;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;16:00:00;Hungarian NB I;Kisvarda;Puskas Akademia;2.52;3.85;1.35;1.65;1.29;1.56;2.78;4.4;1.01;1000.0;1.01;1000.0;2.6;3.6;2.48;3.4;2.86;5.4;1.41;1.67;1.38;1.63;1.43;1.54;1.62;18.0;1.06;1.42;1.62;17.5;1.35;1.42;1.62;2.06;1.94;2.6;1.18;1.41;3.4;7.8;1.08;1.18;6.4;13.5;1.01;1000.0;1.01;1000.0;2.4;17.0;2.34;14.5;12.5;25.0;2.74;980.0;2.34;15.0;2.18;10.0;2.4;17.5;2.62;980.0;2.5;26.0;2.42;18.0;2.5;25.0;2.74;980.0;2.74;980.0;2.64;980.0;2.68;70.0;2.78;1000.0;2.74;1000.0;2.74;1000.0;2.74;1000.0
2026-03-06;16:00:00;Dutch Eerste Divisie;Helmond Sport;FC Oss;1.01;110.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;2.12;980.0;1.37;980.0;1.02;3.8;1.01;3.65;1.01;1.9;1.35;110.0;1.01;110.0;1.01;970.0;1.03;100.0;1.24;1.91;1.25;5.2;1.24;5.2;1.25;970.0;1.01;6.6;1.15;1.54;1.01;7.8;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;16:00:00;Belgian Challenger Pro League;KFCO Beerschot Wilrijk;Racing Genk B;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.25;980.0;1.24;1000.0;1.02;1000.0;1.01;36.0;1.01;36.0;1.01;110.0;3.05;110.0;1.02;1.16;1.25;970.0;1.13;1.2;1.25;8.8;1.13;5.0;1.25;8.8;1.13;8.2;1.11;8.6;1.13;12.5;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;16:00:00;Dutch Eerste Divisie;VVV Venlo;RKC Waalwijk;1.01;110.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.35;980.0;1.35;980.0;1.02;5.5;1.01;3.85;1.01;5.3;1.33;110.0;1.01;36.0;1.03;1.3;2.42;7.8;1.15;1.3;1.25;7.6;1.15;5.0;1.25;970.0;1.56;5.0;1.25;970.0;1.01;7.8;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;16:00:00;Belgian Challenger Pro League;Eupen;KAA Gent II;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;2.5;980.0;1.09;3.0;1.52;3.9;1.5;26.0;1.01;1.64;1.38;110.0;1.01;970.0;1.03;970.0;1.03;970.0;1.27;2.4;1.25;4.8;1.27;5.0;1.24;4.8;1.27;6.4;1.11;4.8;1.27;12.5;1.01;1000.0;1.01;1000.0;10.5;980.0;1.77;980.0;1.51;980.0;1.35;1000.0;1.76;980.0;1.97;980.0;1.78;980.0;1.54;980.0;1.49;980.0;1.76;980.0;1.49;980.0;1.46;1000.0;1.54;980.0;1.53;980.0;1.55;980.0;1.35;1000.0;1.35;1000.0;1.35;1000.0;1.35;1000.0
2026-03-06;16:15:00;Swiss Challenge League;Etoile Carouge;Aarau;1.01;1000.0;1.01;1000.0;1.48;1.86;2.16;3.05;1.01;1000.0;1.01;1000.0;3.45;980.0;1.09;2.16;3.5;4.4;1.86;26.0;1.25;1.41;1.29;1.4;3.35;110.0;1.02;1.14;2.42;100.0;1.18;1.3;2.14;3.05;1.48;1.87;1.17;3.05;1.48;6.8;1.17;1.35;3.85;6.8;1.01;1000.0;1.01;1000.0;2.48;34.0;2.34;18.5;2.36;20.0;2.46;30.0;2.46;30.0;2.26;14.5;2.28;15.5;2.42;26.0;2.54;50.0;2.42;25.0;2.4;24.0;19.0;40.0;2.6;100.0;2.58;980.0;2.58;980.0;2.6;95.0;2.68;1000.0;5.6;13.0;2.68;1000.0
2026-03-06;16:30:00;Egyptian 2nd Division;FC Masar;El Entag El Harby;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;1000.0;1.04;1000.0;1.02;950.0;1.01;36.0;1.01;36.0;1.01;110.0;1.01;1000.0;1.01;110.0;1.24;110.0;1.01;110.0;1.24;980.0;1.01;6.4;1.12;110.0;1.01;11.0;1.04;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.01;1000.0;1.01;1000.0;1.03;1000.0
2026-03-06;16:30:00;Spanish Segunda Division;Cadiz;Zaragoza;1.01;110.0;1.47;110.0;1.37;1000.0;1.01;1000.0;1.06;110.0;1.01;110.0;2.32;2.62;3.15;3.85;3.25;3.35;1.36;1.47;1.61;1.75;1.42;1.45;9.2;970.0;1.09;1.12;2.92;3.45;1.41;1.46;1.7;1.91;2.08;2.42;1.24;1.35;3.85;7.4;1.09;1.12;3.85;12.5;1.83;2.12;1.9;2.2;2.42;980.0;9.4;16.0;2.76;34.0;42.0;95.0;2.46;12.0;2.6;10.5;11.5;21.0;5.1;980.0;2.68;20.0;2.58;16.0;2.7;28.0;2.9;85.0;2.82;46.0;2.78;38.0;2.86;980.0;3.0;1000.0;3.0;1000.0;2.84;55.0;3.0;1000.0
2026-03-06;16:30:00;Polish I Liga;Stal Mielec;GKS Tychy;1.01;1000.0;1.01;1000.0;1.42;1.76;2.3;3.35;1.01;1000.0;1.01;1000.0;2.16;2.72;2.66;3.35;3.3;5.2;1.43;1.6;1.58;1.85;1.24;1.43;1.01;36.0;1.03;970.0;1.99;5.4;1.23;2.02;1.99;2.68;1.59;2.02;1.37;1.69;2.46;3.7;1.15;1.31;4.2;7.8;1.51;1.91;2.1;2.96;2.28;26.0;11.0;21.0;17.5;34.0;2.42;1000.0;2.18;17.5;2.06;12.0;10.0;20.0;23.0;1000.0;2.26;23.0;2.16;16.0;2.24;21.0;2.38;1000.0;2.36;44.0;2.32;32.0;2.36;46.0;2.44;1000.0;2.5;1000.0;2.5;1000.0;2.5;1000.0
2026-03-06;16:30:00;Polish Ekstraklasa;Lechia Gdansk;Jagiellonia Bialystock;1.01;110.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;2.56;2.82;2.68;2.96;1.09;4.3;1.52;1.6;1.56;1.65;1.35;1.38;2.0;55.0;1.02;2.0;2.0;50.0;1.21;2.0;2.0;2.7;1.58;2.0;1.18;2.7;1.58;6.6;1.18;1.55;1.01;12.5;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;16:30:00;Egyptian Premier;El Gounah;Wadi Degla;1.01;2.6;1.62;110.0;1.26;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;3.15;4.9;2.12;3.1;2.1;4.7;1.47;1.9;1.25;1.46;1.27;1.9;1.25;1000.0;1.01;970.0;1.3;2.62;1.61;4.4;1.3;1.56;2.78;4.4;1.12;970.0;1.02;10.5;1.04;1.07;2.78;55.0;1.01;1000.0;1.01;1000.0;1.01;9.4;1.13;1000.0;1.13;1000.0;1.13;1000.0;1.13;1000.0;1.13;1000.0;1.13;1000.0;1.13;1000.0;1.13;1000.0;1.13;1000.0;1.13;1000.0;1.13;1000.0;1.13;1000.0;1.13;1000.0;1.13;1000.0;1.13;1000.0;1.13;1000.0;1.13;1000.0;1.13;1000.0
2026-03-06;16:30:00;German Bundesliga;Bayern Munich;Mgladbach;6.4;7.0;1.16;1.19;2.22;2.32;1.76;1.82;1.36;1.4;3.5;3.75;1.16;1.17;20.0;21.0;11.0;11.5;1.05;1.06;7.0;7.4;1.09;1.1;55.0;100.0;1.01;1.02;12.0;13.5;1.08;1.09;4.7;4.9;1.25;1.27;2.44;2.52;1.66;1.7;1.64;1.67;2.5;2.56;1.85;1.9;2.1;2.18;36.0;1000.0;36.0;1000.0;48.0;1000.0;60.0;1000.0;14.5;24.0;22.0;32.0;32.0;1000.0;50.0;1000.0;10.0;12.0;13.0;16.0;28.0;95.0;42.0;1000.0;8.8;10.5;11.5;12.5;20.0;46.0;42.0;1000.0;2.3;2.42;48.0;1000.0;90.0;1000.0
2026-03-06;16:30:00;Egyptian 2nd Division;Olympic El Qanal;Abo Qair Semads;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;980.0;1.04;980.0;1.01;1000.0;1.01;26.0;1.01;36.0;1.01;110.0;1.01;110.0;1.01;970.0;1.25;100.0;1.01;970.0;1.24;980.0;1.02;6.0;1.12;2.48;1.69;11.0;1.03;2.48;1.69;990.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;16:30:00;Egyptian Premier;Al-Masry;Ismaily;1.01;110.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;980.0;1.04;1000.0;1.02;1000.0;1.08;1.16;2.34;3.5;1.17;1.56;1.01;13.5;1.08;110.0;1.25;12.5;1.47;5.0;1.25;3.15;1.47;5.6;1.12;1.73;1.47;10.5;1.05;1.11;3.9;26.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;16:30:00;Egyptian Premier;Zamalek;Al Ittihad (EGY);1.01;110.0;1.01;110.0;1.29;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.22;1.7;2.5;8.2;3.45;1000.0;1.14;1.66;2.42;5.5;1.01;1.41;1.25;1000.0;1.01;110.0;1.25;970.0;1.52;5.2;1.24;1000.0;1.52;5.8;1.12;970.0;1.52;10.5;1.04;1.09;1.52;36.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;16:45:00;French Ligue 1;Paris St-G;Monaco;1.01;110.0;1.19;110.0;1.01;1000.0;1.01;1000.0;1.27;110.0;1.01;110.0;1.37;1.39;8.6;9.2;6.2;6.6;1.12;1.14;3.6;3.75;1.18;1.2;36.0;55.0;1.02;1.03;9.0;10.5;1.11;1.13;3.25;3.95;1.34;1.4;2.04;2.2;1.84;1.97;1.46;1.51;2.98;3.2;1.59;1.65;2.56;2.7;27.0;48.0;26.0;60.0;36.0;110.0;50.0;310.0;15.0;18.0;13.5;16.0;26.0;34.0;36.0;95.0;11.0;13.0;10.0;11.0;19.0;22.0;32.0;75.0;12.0;14.0;11.5;12.5;20.0;23.0;32.0;90.0;3.45;3.65;44.0;65.0;65.0;1000.0
2026-03-06;16:45:00;Scottish FA Cup;Falkirk;Dundee Utd;2.72;1000.0;1.01;1.58;1.37;1.77;2.28;3.65;1.01;1000.0;1.01;1000.0;1.8;1.93;3.4;6.8;3.2;5.4;1.17;1.34;2.06;2.26;1.24;1.45;1.81;18.0;1.06;2.22;1.81;18.0;1.27;2.22;1.81;4.8;1.27;2.22;1.27;1.62;2.6;4.7;1.11;1.25;5.1;10.0;1.01;1000.0;1.01;1000.0;3.75;1000.0;12.0;1000.0;4.3;1000.0;4.7;1000.0;3.55;12.5;7.0;12.0;13.5;1000.0;4.6;1000.0;3.75;16.0;8.6;14.5;15.5;1000.0;4.6;1000.0;4.0;1000.0;3.95;1000.0;4.3;1000.0;4.7;1000.0;7.8;17.0;4.6;1000.0;4.9;1000.0
2026-03-06;16:45:00;Irish Division 1;Cobh Ramblers;Cork City;2.6;4.1;1.33;1.62;1.32;1.6;2.66;4.1;1.01;1000.0;1.01;1000.0;3.85;6.6;1.66;2.12;3.25;7.2;1.89;2.5;1.18;1.35;1.16;1.44;1.71;110.0;1.01;2.4;1.71;100.0;1.32;2.4;1.71;2.16;1.86;2.4;1.25;1.48;3.05;5.0;1.08;1.48;3.05;18.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;16:45:00;Belgian Pro League;RAAL La Louviere;Antwerp;1.01;110.0;1.5;110.0;1.38;1000.0;1.01;3.6;1.06;110.0;1.01;110.0;2.6;2.8;2.94;3.25;3.25;3.35;1.45;1.51;1.56;1.62;1.43;1.45;1.01;13.5;1.08;1.5;1.66;13.0;1.44;1.5;1.25;1.75;2.3;5.2;1.24;1.75;2.34;6.4;1.11;1.12;2.34;12.5;1.01;1000.0;1.01;1000.0;1.15;980.0;1.15;980.0;1.15;1000.0;1.15;1000.0;1.15;980.0;1.25;980.0;1.15;980.0;1.15;1000.0;1.08;980.0;1.15;980.0;1.15;1000.0;1.15;1000.0;1.12;980.0;1.15;1000.0;1.15;1000.0;1.15;1000.0;1.05;980.0;1.06;980.0;1.08;1000.0
2026-03-06;16:45:00;Irish Premier Division;Galway Utd;Dundalk;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;2.22;2.66;3.0;3.85;3.4;3.5;1.35;1.49;1.6;1.82;1.4;1.42;9.2;970.0;1.08;1.12;3.0;110.0;1.4;1.49;1.61;2.0;2.0;2.62;1.22;1.38;3.6;5.5;1.08;1.12;3.6;13.5;1.01;2.28;1.79;1000.0;1.6;1000.0;1.45;15.5;1.5;1000.0;1.45;1000.0;7.4;1000.0;6.2;1000.0;1.6;1000.0;1.45;1000.0;11.0;1000.0;1.47;17.5;1.5;29.0;1.46;1000.0;1.54;50.0;22.0;46.0;2.28;1000.0;1.6;1000.0;1.41;1000.0;1.43;1000.0;1.48;1000.0
2026-03-06;16:45:00;English Sky Bet League 2;Cheltenham;Barrow;1.01;110.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;2.2;2.48;3.2;3.9;3.35;3.5;1.34;1.46;1.67;1.83;1.4;1.43;1.9;18.0;1.07;1.42;1.9;15.0;1.36;1.42;1.9;1.92;2.08;2.1;1.21;1.92;2.08;7.4;1.09;1.14;1.01;13.5;1.01;2.04;1.96;1000.0;1.01;970.0;1.08;1000.0;1.08;1000.0;1.08;1000.0;1.08;1000.0;1.08;1000.0;1.08;1000.0;1.08;1000.0;1.08;1000.0;1.08;1000.0;1.08;1000.0;1.08;1000.0;1.08;1000.0;1.08;1000.0;1.08;1000.0;1.08;1000.0;1.08;1000.0;1.08;1000.0;1.08;1000.0
2026-03-06;16:45:00;Italian Serie A;Napoli;Torino;3.05;3.2;1.45;1.49;1.41;1.46;3.2;3.4;1.1;1.12;9.2;11.0;1.57;1.58;7.6;8.0;4.2;4.3;1.14;1.15;2.68;2.74;1.31;1.33;11.0;13.0;1.08;1.1;3.5;3.6;1.38;1.4;1.83;1.86;2.16;2.2;1.31;1.33;4.0;4.3;1.11;1.13;8.8;10.0;2.24;2.34;1.75;1.81;11.0;12.5;19.0;21.0;30.0;60.0;50.0;300.0;6.6;7.0;8.8;9.4;20.0;29.0;42.0;140.0;7.4;8.0;9.6;10.5;19.0;28.0;44.0;140.0;12.5;14.0;17.0;18.0;29.0;48.0;48.0;200.0;9.0;10.0;48.0;200.0;90.0;1000.0
